finding,kind,what,where,cwe,stream,title,description,snippet,method
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_ec_keypair.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/js_insecure_ec_keypair.js,"
   1 | import { Router } from ""express"";
   2 | const router = Router();
   3 | const { generateKeyPair } = require(""crypto"");
   4 |
   5 | function test(req, res) {
>  6 |   generateKeyPair(
   7 |     ""ec"",
   8 |     {
   9 |       namedCurve: ""secp192k1"",
  10 |       publicKeyEncoding: {
  11 |         type: ""spki"",
  12 |         format: ""pem"",
  13 |       },
  14 |       privateKeyEncoding: {
  15 |         type: ""pkcs8"",
  16 |         format: ""pem"",
  17 |       },
  18 |     },
  19 |     (err, publicKey, privateKey) => {
  20 |       if (err) console.log(""Error!"", err);
  21 |       res.send(publicKey);
     ^ Col 0
",javascript.javascript_insecure_ec_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_ecdh.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/js_insecure_ecdh.js,"
   1 | import { Router } from ""express"";
   2 | import * as crypto from ""crypto"";
   3 | const router = Router();
   4 |
   5 | router.get(""/test127"", function (req, res) {
>  6 |   const bob = crypto.createECDH(""c2pnb163v2"");
   7 |   const bobKey = bob.generateKeys();
   8 |   res.send(bobKey.toString(""hex""));
   9 | });
  10 |
  11 | export default router;
     ^ Col 0
",javascript.javascript_insecure_ecdh_key
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_rsa_keypair.js,20,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/js_insecure_rsa_keypair.js,"
  10 |       type: ""pkcs1"",
  11 |       format: ""pem"",
  12 |     },
  13 |     privateKeyEncoding: {
  14 |       type: ""pkcs1"",
  15 |       format: ""pem"",
  16 |       //cipher: ""aes-256-cbc"", //Optional
  17 |       //passphrase: """", //Optional
  18 |     },
  19 |   };
> 20 |   generateKeyPair(
  21 |     ""rsa"",
  22 |     key_options,
  23 |     (err, publicKey, _privateKey) => {
  24 |       if (err) console.log(""Error!"", err);
  25 |       res.send(publicKey);
  26 |     }
  27 |   );
  28 | }
  29 |
  30 | router.get(""/test130"", test);
     ^ Col 0
",javascript.javascript_insecure_rsa_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,36,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  35 |             val key = 2047
> 36 |             val k2 = RSAKeyGenParameterSpec(key, RSAKeyGenParameterSpec.F4)
  37 |             val k3 = ECGenParameterSpec(""secp521r1"")
  38 |             val k4 = ECGenParameterSpec(""c2pnb208w1"")
  39 |
  40 |             val spec1: ConnectionSpec = (
  41 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  42 |                     .tlsVersions(TlsVersion.TLS_1_1)
  43 |                     .build()
  44 |             )
  45 |             val spec2: ConnectionSpec = (
  46 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
     ^ Col 0
",kotlin.kotlin_insecure_key
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,38,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  35 |             val key = 2047
  36 |             val k2 = RSAKeyGenParameterSpec(key, RSAKeyGenParameterSpec.F4)
  37 |             val k3 = ECGenParameterSpec(""secp521r1"")
> 38 |             val k4 = ECGenParameterSpec(""c2pnb208w1"")
  39 |
  40 |             val spec1: ConnectionSpec = (
  41 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  42 |                     .tlsVersions(TlsVersion.TLS_1_1)
  43 |                     .build()
  44 |             )
  45 |             val spec2: ConnectionSpec = (
  46 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  47 |                     .tlsVersions(TlsVersion.TLS_1_2)
  48 |                     .build()
     ^ Col 0
",kotlin.kotlin_insecure_key
F052,lines,namespace/skims/test/data/lib_root/f052/ts_insecure_ec_keypair.ts,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/ts_insecure_ec_keypair.ts,"
   1 | import { Router } from ""express"";
   2 | const router = Router();
   3 | const { generateKeyPair } = require(""crypto"");
   4 |
   5 | function test(req, res) {
>  6 |   generateKeyPair(
   7 |     ""ec"",
   8 |     {
   9 |       namedCurve: ""secp192k1"",
  10 |       publicKeyEncoding: {
  11 |         type: ""spki"",
  12 |         format: ""pem"",
  13 |       },
  14 |       privateKeyEncoding: {
  15 |         type: ""pkcs8"",
  16 |         format: ""pem"",
  17 |       },
  18 |     },
  19 |     (err, publicKey, privateKey) => {
  20 |       if (err) console.log(""Error!"", err);
  21 |       res.send(publicKey);
     ^ Col 0
",typescript.typescript_insecure_ec_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/ts_insecure_ecdh.ts,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/ts_insecure_ecdh.ts,"
   1 | import { Router } from ""express"";
   2 | import * as crypto from ""crypto"";
   3 | const router = Router();
   4 |
   5 | router.get(""/test127"", function test (req, res) {
>  6 |   const bob = crypto.createECDH(""c2pnb163v2"");
   7 |   const bobKey = bob.generateKeys();
   8 |   res.send(bobKey.toString(""hex""));
   9 | });
  10 |
  11 | export default router;
     ^ Col 0
",typescript.ts_insecure_ecdh_key
F052,lines,namespace/skims/test/data/lib_root/f052/ts_insecure_rsa_keypair.ts,20,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/ts_insecure_rsa_keypair.ts,"
   6 | router.get(""/test130"", (_req, res) => {
   7 |   let key_options = {
   8 |     modulusLength: 1024,
   9 |     publicKeyEncoding: {
  10 |       type: ""pkcs1"",
  11 |       format: ""pem"",
  12 |     },
  13 |     privateKeyEncoding: {
  14 |       type: ""pkcs1"",
  15 |       format: ""pem"",
  16 |       //cipher: ""aes-256-cbc"", //Optional
  17 |       //passphrase: """", //Optional
  18 |     },
  19 |   };
> 20 |   generateKeyPair(""rsa"", key_options, (err: any, publicKey: any, _privateKey: any) => {
  21 |     if (err) console.log(""Error!"", err);
  22 |     res.send(publicKey);
  23 |   });
  24 | });
  25 |
  26 | export default router;
     ^ Col 0
",typescript.ts_insecure_rsa_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,36,310,skims,052. Insecure encryption algorithm,Use of insecure password encoder in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  26 | MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 | MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 | DigestUtils.sha1Hex(""test""); //
  30 | Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 | new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 | new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
> 36 | ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
  38 | SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |
  40 |
  41 | ic static void safe(String[] args) {
  42 |
  43 | MessageDigest md = MessageDigest.getInstance(""ShA-256"");
  44 |
  45 | DigestUtils.sha3_256(""test"");
  46 | Hashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
     ^ Col 8
",java.java_insecure_pass
F148,lines,namespace/skims/test/data/lib_root/f148/c_sharp_ftp_insecure_method.cs,8,319,skims,148. Use of an insecure channel - FTP,"Customer information is transmitted over a channel that does not use encryption, so credentials and confidential information can be captured in plain text. in namespace/skims/test/data/lib_root/f148/c_sharp_ftp_insecure_method.cs","
   1 | sing System;
   2 | ystem.Net;
   3 | ystem.Net.FtpClient;
   4 |
   5 | ce Examples {
   6 | lic static class ConnectExample {
   7 |  public static void Connect() {
>  8 |      using (FtpClient conn = new FtpClient()) {
   9 |          conn.Host = ""localhost"";
  10 |          conn.Credentials = new NetworkCredential(""ftptest"", ""ftptest"");
  11 |          conn.Connect();
  12 |      }
  13 |  }
  14 |
  15 |
     ^ Col 7
",c_sharp.cs_insecure_channel
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs,18,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs","
   1 | ing System;
   2 | ass jwtbuild {
   3 |
   4 |   public static void Main() {
   5 |
   6 |       IJwtDecoder decoder = new JwtDecoder(serializer, validator, urlEncoder, algorithm);
   7 |
   8 |       var insecure_decode = decoder.Decode(token, secret, verify: false);
   9 |
  10 |       var secure_decode = decoder.Decode(token, secret, verify: true);
  11 |
  12 |       var insecure_decode2 = decoder.Decode(token, secret, false);
  13 |
  14 |       var secure_decode2 = decoder.Decode(token, secret, true);
  15 |
  16 |       bool verified = false;
  17 |       var insecure_decode3 = decoder.Decode(token, secret, verified);
> 18 |       var insecure_decode3 = decoder.Decode(token, secret, verify: verified);
  19 |   }
  20 |
     ^ Col 2
",c_sharp.c_sharp_verify_decoder
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs,17,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs","
   1 | ing System;
   2 | ass jwtbuild {
   3 |
   4 |   public static void Main() {
   5 |
   6 |       IJwtDecoder decoder = new JwtDecoder(serializer, validator, urlEncoder, algorithm);
   7 |
   8 |       var insecure_decode = decoder.Decode(token, secret, verify: false);
   9 |
  10 |       var secure_decode = decoder.Decode(token, secret, verify: true);
  11 |
  12 |       var insecure_decode2 = decoder.Decode(token, secret, false);
  13 |
  14 |       var secure_decode2 = decoder.Decode(token, secret, true);
  15 |
  16 |       bool verified = false;
> 17 |       var insecure_decode3 = decoder.Decode(token, secret, verified);
  18 |       var insecure_decode3 = decoder.Decode(token, secret, verify: verified);
  19 |   }
  20 |
     ^ Col 2
",c_sharp.c_sharp_verify_decoder
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs,12,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs","
   1 | ing System;
   2 | ass jwtbuild {
   3 |
   4 |   public static void Main() {
   5 |
   6 |       IJwtDecoder decoder = new JwtDecoder(serializer, validator, urlEncoder, algorithm);
   7 |
   8 |       var insecure_decode = decoder.Decode(token, secret, verify: false);
   9 |
  10 |       var secure_decode = decoder.Decode(token, secret, verify: true);
  11 |
> 12 |       var insecure_decode2 = decoder.Decode(token, secret, false);
  13 |
  14 |       var secure_decode2 = decoder.Decode(token, secret, true);
  15 |
  16 |       bool verified = false;
  17 |       var insecure_decode3 = decoder.Decode(token, secret, verified);
  18 |       var insecure_decode3 = decoder.Decode(token, secret, verify: verified);
  19 |   }
  20 |
     ^ Col 2
",c_sharp.c_sharp_verify_decoder
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs,8,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_decoder_test.cs","
   1 | sing System;
   2 | lass jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
   6 |        IJwtDecoder decoder = new JwtDecoder(serializer, validator, urlEncoder, algorithm);
   7 |
>  8 |        var insecure_decode = decoder.Decode(token, secret, verify: false);
   9 |
  10 |        var secure_decode = decoder.Decode(token, secret, verify: true);
  11 |
  12 |        var insecure_decode2 = decoder.Decode(token, secret, false);
  13 |
  14 |        var secure_decode2 = decoder.Decode(token, secret, true);
  15 |
  16 |        bool verified = false;
  17 |        var insecure_decode3 = decoder.Decode(token, secret, verified);
  18 |        var insecure_decode3 = decoder.Decode(token, secret, verify: verified);
  19 |    }
  20 |
     ^ Col 1
",c_sharp.c_sharp_verify_decoder
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_sensitive_jwt.cs,15,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_sensitive_jwt.cs","
   5 |
   6 |       var decodedtoken1 = decoder.Decode(token, secret, verify: false);
   7 |       var json_deco = decoder.Decode(token, secret, verify: true);
   8 |
   9 |       var decodedtoken2 = new JwtBuilder()
  10 |          .MustVerifySignature()
  11 |          .WithSecret(secret)
  12 |          .Decode(forgedtoken1);
  13 |
  14 |
> 15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
  25 |       var json2 = JwtBuilder.Create()
     ^ Col 0
",c_sharp.c_sharp_jwt_signed
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_sensitive_jwt.cs,30,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_sensitive_jwt.cs","
  13 |
  14 |
  15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
  25 |       var json2 = JwtBuilder.Create()
  26 |          .WithAlgorithm()
  27 |          .WithSecret(secret)
  28 |          .Decode(token);
  29 |
> 30 |       var json3 = JwtBuilder.Create();
  31 |
  32 |    }
  33 | }
     ^ Col 0
",c_sharp.c_sharp_jwt_signed
F017,lines,namespace/skims/test/data/lib_root/f017/c_sharp_sensitive_jwt.cs,25,319,skims,017. Sensitive information sent insecurely,"The system sends sensitive information through a channel or method which does not guarantee its confidentiality or integrity.
 in namespace/skims/test/data/lib_root/f017/c_sharp_sensitive_jwt.cs","
  13 |
  14 |
  15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
> 25 |       var json2 = JwtBuilder.Create()
  26 |          .WithAlgorithm()
  27 |          .WithSecret(secret)
  28 |          .Decode(token);
  29 |
  30 |       var json3 = JwtBuilder.Create();
  31 |
  32 |    }
  33 | }
     ^ Col 0
",c_sharp.c_sharp_jwt_signed
F022,lines,namespace/skims/test/data/lib_root/f022/kotlin.kt,10,319,skims,022. Use of an insecure channel,Use of unencrypted protocol in namespace/skims/test/data/lib_root/f022/kotlin.kt,"
   1 | package f022
   2 |
   3 | import org.apache.commons.net.ftp.FTPClient
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
> 10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
     ^ Col 0
",kotlin.kotlin_unencrypted_channel
