finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01566.java,58,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01566.java,"
   48 | t, param);
   49 |
   50 |
   51 | new java.util.Properties();
   52 |
   53 | ().getResourceAsStream(""benchmark.properties""));
   54 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | ipher.getInstance(algorithm);
   56 |
   57 |
>  58 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | E, key);
   60 |
   61 |
   62 |
   63 |
   64 | t = ((String) inputParam).getBytes();
   65 | tStream) {
   66 |
   67 | utParam).read(strInput);
   68 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,85,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,"
   75 |         //     byte[] iv = {
   76 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |         //     };
   79 |         java.security.SecureRandom random = new java.security.SecureRandom();
   80 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |         try {
   83 |             javax.crypto.Cipher c =
   84 |                     javax.crypto.Cipher.getInstance(
>  85 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   86 |
   87 |             // Prepare the cipher to encrypt
   88 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   89 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   90 |                     new javax.crypto.spec.IvParameterSpec(iv);
   91 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   92 |
   93 |             // encrypt and store the results
   94 |             byte[] input = {(byte) '?'};
   95 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,88,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,"
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 |
   84 | e(
   85 | , java.security.Security.getProvider(""SunJCE""));
   86 |
   87 |
>  88 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   89 | pec paramSpec =
   90 | terSpec(iv);
   91 | E, key, paramSpec);
   92 |
   93 |
   94 |
   95 |
   96 | t = ((String) inputParam).getBytes();
   97 | tStream) {
   98 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01637.java,84,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01637.java,"
   74 | alization vector
   75 | v = {
   76 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ecureRandom random = new java.security.SecureRandom();
   80 | dom.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | o.Cipher c =
>  84 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | the cipher to encrypt
   86 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | ty.spec.AlgorithmParameterSpec paramSpec =
   88 |  javax.crypto.spec.IvParameterSpec(iv);
   89 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | and store the results
   92 | t = {(byte) '?'};
   93 | tParam = bar;
   94 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01637.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01637.java,"
   76 | , (byte)0xB2,
   77 | , (byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 |
   84 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01638.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01638.java,"
   73 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 |
   75 |
   76 | yte)0xD5, (byte)0xB2,
   77 | yte)0xC3, (byte)0xC3033
   78 |
   79 | om = new java.security.SecureRandom();
   80 | (8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | crypt
   86 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | mParameterSpec paramSpec =
   88 | ec.IvParameterSpec(iv);
   89 | ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | sults
   92 | ;
   93 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01638.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01638.java,"
   76 | byte)0xB2,
   77 | byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01639.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01639.java,"
   73 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 |
   75 |
   76 | yte)0xD5, (byte)0xB2,
   77 | yte)0xC3, (byte)0xC3033
   78 |
   79 | om = new java.security.SecureRandom();
   80 | (8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | crypt
   86 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | mParameterSpec paramSpec =
   88 | ec.IvParameterSpec(iv);
   89 | ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | sults
   92 | ;
   93 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01639.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01639.java,"
   76 | byte)0xB2,
   77 | byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01641.java,80,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01641.java,"
   70 | t, param);
   71 |
   72 |
   73 | new java.util.Properties();
   74 |
   75 | ().getResourceAsStream(""benchmark.properties""));
   76 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   77 | ipher.getInstance(algorithm);
   78 |
   79 |
>  80 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   81 | E, key);
   82 |
   83 |
   84 |
   85 |
   86 | t = ((String) inputParam).getBytes();
   87 | tStream) {
   88 |
   89 | utParam).read(strInput);
   90 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01740.java,57,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01740.java,"
   47 | t, param);
   48 |
   49 |
   50 | new java.util.Properties();
   51 |
   52 | ().getResourceAsStream(""benchmark.properties""));
   53 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   54 | ipher.getInstance(algorithm);
   55 |
   56 |
>  57 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   58 | E, key);
   59 |
   60 |
   61 |
   62 |
   63 | t = ((String) inputParam).getBytes();
   64 | tStream) {
   65 |
   66 | utParam).read(strInput);
   67 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01741.java,57,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01741.java,"
   47 | t, param);
   48 |
   49 |
   50 | new java.util.Properties();
   51 |
   52 | ().getResourceAsStream(""benchmark.properties""));
   53 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   54 | ipher.getInstance(algorithm);
   55 |
   56 |
>  57 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   58 | E, key);
   59 |
   60 |
   61 |
   62 |
   63 | t = ((String) inputParam).getBytes();
   64 | tStream) {
   65 |
   66 | utParam).read(strInput);
   67 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01742.java,57,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01742.java,"
   47 | t, param);
   48 |
   49 |
   50 | new java.util.Properties();
   51 |
   52 | ().getResourceAsStream(""benchmark.properties""));
   53 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   54 | ipher.getInstance(algorithm);
   55 |
   56 |
>  57 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   58 | E, key);
   59 |
   60 |
   61 |
   62 |
   63 | t = ((String) inputParam).getBytes();
   64 | tStream) {
   65 |
   66 | utParam).read(strInput);
   67 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01822.java,80,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01822.java,"
   70 |         //     byte[] iv = {
   71 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |         //     };
   74 |         java.security.SecureRandom random = new java.security.SecureRandom();
   75 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |         try {
   78 |             javax.crypto.Cipher c =
   79 |                     javax.crypto.Cipher.getInstance(
>  80 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   81 |
   82 |             // Prepare the cipher to encrypt
   83 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   84 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   85 |                     new javax.crypto.spec.IvParameterSpec(iv);
   86 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   87 |
   88 |             // encrypt and store the results
   89 |             byte[] input = {(byte) '?'};
   90 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01822.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01822.java,"
   73 |
   74 | va.security.SecureRandom();
   75 |  requires 8 byte keys
   76 |
   77 |
   78 |
   79 | e(
   80 | , java.security.Security.getProvider(""SunJCE""));
   81 |
   82 |
>  83 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | pec paramSpec =
   85 | terSpec(iv);
   86 | E, key, paramSpec);
   87 |
   88 |
   89 |
   90 |
   91 | t = ((String) inputParam).getBytes();
   92 | tStream) {
   93 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01823.java,80,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01823.java,"
   70 |         //     byte[] iv = {
   71 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |         //     };
   74 |         java.security.SecureRandom random = new java.security.SecureRandom();
   75 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |         try {
   78 |             javax.crypto.Cipher c =
   79 |                     javax.crypto.Cipher.getInstance(
>  80 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   81 |
   82 |             // Prepare the cipher to encrypt
   83 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   84 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   85 |                     new javax.crypto.spec.IvParameterSpec(iv);
   86 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   87 |
   88 |             // encrypt and store the results
   89 |             byte[] input = {(byte) '?'};
   90 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01823.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01823.java,"
   73 |
   74 | va.security.SecureRandom();
   75 |  requires 8 byte keys
   76 |
   77 |
   78 |
   79 | e(
   80 | , java.security.Security.getProvider(""SunJCE""));
   81 |
   82 |
>  83 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | pec paramSpec =
   85 | terSpec(iv);
   86 | E, key, paramSpec);
   87 |
   88 |
   89 |
   90 |
   91 | t = ((String) inputParam).getBytes();
   92 | tStream) {
   93 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01829.java,75,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01829.java,"
   65 |
   66 |
   67 |
   68 | new java.util.Properties();
   69 |
   70 | ().getResourceAsStream(""benchmark.properties""));
   71 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   72 | ipher.getInstance(algorithm);
   73 |
   74 |
>  75 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   76 | E, key);
   77 |
   78 |
   79 |
   80 |
   81 | t = ((String) inputParam).getBytes();
   82 | tStream) {
   83 |
   84 | utParam).read(strInput);
   85 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01830.java,75,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01830.java,"
   65 |
   66 |
   67 |
   68 | new java.util.Properties();
   69 |
   70 | ().getResourceAsStream(""benchmark.properties""));
   71 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   72 | ipher.getInstance(algorithm);
   73 |
   74 |
>  75 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   76 | E, key);
   77 |
   78 |
   79 |
   80 |
   81 | t = ((String) inputParam).getBytes();
   82 | tStream) {
   83 |
   84 | utParam).read(strInput);
   85 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01895.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01895.java,"
   55 | alization vector
   56 | v = {
   57 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | ecureRandom random = new java.security.SecureRandom();
   61 | dom.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | o.Cipher c =
>  65 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 | the cipher to encrypt
   67 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | ty.spec.AlgorithmParameterSpec paramSpec =
   69 |  javax.crypto.spec.IvParameterSpec(iv);
   70 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | and store the results
   73 | t = {(byte) '?'};
   74 | tParam = bar;
   75 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01895.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01895.java,"
   57 | , (byte)0xB2,
   58 | , (byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 |
   65 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01897.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01897.java,"
   54 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 |
   56 |
   57 | yte)0xD5, (byte)0xB2,
   58 | yte)0xC3, (byte)0xC3033
   59 |
   60 | om = new java.security.SecureRandom();
   61 | (8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | crypt
   67 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | mParameterSpec paramSpec =
   69 | ec.IvParameterSpec(iv);
   70 | ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | sults
   73 | ;
   74 |
      ^ Col 39
"
