finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01325.java,60,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01325.java,"
   50 |  Test().doSomething(request, param);
   51 |
   52 |
   53 | operties benchmarkprops = new java.util.Properties();
   54 | ps.load(
   55 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   56 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   57 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   58 |
   59 | he cipher to encrypt
>  60 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   61 | .crypto.Cipher.ENCRYPT_MODE, key);
   62 |
   63 | nd store the results
   64 |  = {(byte) '?'};
   65 | Param = bar;
   66 | am instanceof String) input = ((String) inputParam).getBytes();
   67 | am instanceof java.io.InputStream) {
   68 | trInput = new byte[1000];
   69 | ((java.io.InputStream) inputParam).read(strInput);
   70 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,"
   64 |      // 8-byte initialization vector
   65 |      //     byte[] iv = {
   66 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |      //     };
   69 |      java.security.SecureRandom random = new java.security.SecureRandom();
   70 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |      try {
   73 |          javax.crypto.Cipher c =
>  74 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |          // Prepare the cipher to encrypt
   76 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   78 |                  new javax.crypto.spec.IvParameterSpec(iv);
   79 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 |          // encrypt and store the results
   82 |          byte[] input = {(byte) '?'};
   83 |          Object inputParam = bar;
   84 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,"
   66 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c =
   74 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,"
   52 |      // 8-byte initialization vector
   53 |      //     byte[] iv = {
   54 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |      //     };
   57 |      java.security.SecureRandom random = new java.security.SecureRandom();
   58 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |      try {
   61 |          javax.crypto.Cipher c =
>  62 |                  javax.crypto.Cipher.getInstance(
   63 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,"
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c =
   62 | x.crypto.Cipher.getInstance(
   63 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,"
   52 |      // 8-byte initialization vector
   53 |      //     byte[] iv = {
   54 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |      //     };
   57 |      java.security.SecureRandom random = new java.security.SecureRandom();
   58 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |      try {
   61 |          javax.crypto.Cipher c =
>  62 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 |          // Prepare the cipher to encrypt
   64 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   66 |                  new javax.crypto.spec.IvParameterSpec(iv);
   67 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 |          // encrypt and store the results
   70 |          byte[] input = {(byte) '?'};
   71 |          Object inputParam = bar;
   72 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,"
   54 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c =
   62 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,"
   52 |      // 8-byte initialization vector
   53 |      //     byte[] iv = {
   54 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |      //     };
   57 |      java.security.SecureRandom random = new java.security.SecureRandom();
   58 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |      try {
   61 |          javax.crypto.Cipher c =
>  62 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 |          // Prepare the cipher to encrypt
   64 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   66 |                  new javax.crypto.spec.IvParameterSpec(iv);
   67 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 |          // encrypt and store the results
   70 |          byte[] input = {(byte) '?'};
   71 |          Object inputParam = bar;
   72 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,"
   54 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c =
   62 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,"
   51 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 | nitialization vector
   53 | iv = {
   54 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ty.SecureRandom random = new java.security.SecureRandom();
   58 |  random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | are the cipher to encrypt
   64 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | curity.spec.AlgorithmParameterSpec paramSpec =
   66 |  new javax.crypto.spec.IvParameterSpec(iv);
   67 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | ypt and store the results
   70 | input = {(byte) '?'};
   71 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,"
   54 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01489.java,58,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01489.java,"
   48 |  Test().doSomething(request, param);
   49 |
   50 |
   51 | operties benchmarkprops = new java.util.Properties();
   52 | ps.load(
   53 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   56 |
   57 | he cipher to encrypt
>  58 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | .crypto.Cipher.ENCRYPT_MODE, key);
   60 |
   61 | nd store the results
   62 |  = {(byte) '?'};
   63 | Param = bar;
   64 | am instanceof String) input = ((String) inputParam).getBytes();
   65 | am instanceof java.io.InputStream) {
   66 | trInput = new byte[1000];
   67 | ((java.io.InputStream) inputParam).read(strInput);
   68 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,"
   51 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 | nitialization vector
   53 | iv = {
   54 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ty.SecureRandom random = new java.security.SecureRandom();
   58 |  random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | are the cipher to encrypt
   64 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | curity.spec.AlgorithmParameterSpec paramSpec =
   66 |  new javax.crypto.spec.IvParameterSpec(iv);
   67 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | ypt and store the results
   70 | input = {(byte) '?'};
   71 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,"
   54 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01566.java,58,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01566.java,"
   48 |  Test().doSomething(request, param);
   49 |
   50 |
   51 | operties benchmarkprops = new java.util.Properties();
   52 | ps.load(
   53 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   56 |
   57 | he cipher to encrypt
>  58 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | .crypto.Cipher.ENCRYPT_MODE, key);
   60 |
   61 | nd store the results
   62 |  = {(byte) '?'};
   63 | Param = bar;
   64 | am instanceof String) input = ((String) inputParam).getBytes();
   65 | am instanceof java.io.InputStream) {
   66 | trInput = new byte[1000];
   67 | ((java.io.InputStream) inputParam).read(strInput);
   68 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,84,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,"
   74 |      // 8-byte initialization vector
   75 |      //     byte[] iv = {
   76 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |      //     };
   79 |      java.security.SecureRandom random = new java.security.SecureRandom();
   80 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |      try {
   83 |          javax.crypto.Cipher c =
>  84 |                  javax.crypto.Cipher.getInstance(
   85 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   86 |
   87 |          // Prepare the cipher to encrypt
   88 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   89 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   90 |                  new javax.crypto.spec.IvParameterSpec(iv);
   91 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   92 |
   93 |          // encrypt and store the results
   94 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
