finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00464.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | ng[] values = map.get(""BenchmarkTest00464"");
   47 | values != null) param = values[0];
   48 |
   49 |
   50 | ar = param;
   51 | m != null && param.length() > 1) {
   52 | = param.substring(0, param.length() - 1);
   53 |
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00465.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | ng[] values = map.get(""BenchmarkTest00465"");
   47 | values != null) param = values[0];
   48 |
   49 |
   50 | ar = param;
   51 | m != null && param.length() > 1) {
   52 | = param.substring(0, param.length() - 1);
   53 |
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02670.java,57,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   47 |         String bar = doSomething(request, param);
   48 |
   49 |         java.security.Provider[] provider = java.security.Security.getProviders();
   50 |         java.security.MessageDigest md;
   51 |
   52 |         try {
   53 |             if (provider.length > 1) {
   54 |
   55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |             } else {
>  57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |             }
   59 |             byte[] input = {(byte) '?'};
   60 |             Object inputParam = bar;
   61 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 |             if (inputParam instanceof java.io.InputStream) {
   63 |                 byte[] strInput = new byte[1000];
   64 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   65 |                 if (i == -1) {
   66 |                     response.getWriter()
   67 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02671.java,57,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   47 |         String bar = doSomething(request, param);
   48 |
   49 |         java.security.Provider[] provider = java.security.Security.getProviders();
   50 |         java.security.MessageDigest md;
   51 |
   52 |         try {
   53 |             if (provider.length > 1) {
   54 |
   55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |             } else {
>  57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |             }
   59 |             byte[] input = {(byte) '?'};
   60 |             Object inputParam = bar;
   61 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 |             if (inputParam instanceof java.io.InputStream) {
   63 |                 byte[] strInput = new byte[1000];
   64 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   65 |                 if (i == -1) {
   66 |                     response.getWriter()
   67 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01757.java,57,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   47 |         String bar = new Test().doSomething(request, param);
   48 |
   49 |         java.security.Provider[] provider = java.security.Security.getProviders();
   50 |         java.security.MessageDigest md;
   51 |
   52 |         try {
   53 |             if (provider.length > 1) {
   54 |
   55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |             } else {
>  57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |             }
   59 |             byte[] input = {(byte) '?'};
   60 |             Object inputParam = bar;
   61 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 |             if (inputParam instanceof java.io.InputStream) {
   63 |                 byte[] strInput = new byte[1000];
   64 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   65 |                 if (i == -1) {
   66 |                     response.getWriter()
   67 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02219.java,57,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   47 | values != null) param = values[0];
   48 |
   49 |
   50 | ar = doSomething(request, param);
   51 |
   52 |
   53 | .util.Properties benchmarkprops = new java.util.Properties();
   54 | hmarkprops.load(
   55 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   56 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  57 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   58 | [] input = {(byte) '?'};
   59 | ct inputParam = bar;
   60 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   61 | inputParam instanceof java.io.InputStream) {
   62 | byte[] strInput = new byte[1000];
   63 | int i = ((java.io.InputStream) inputParam).read(strInput);
   64 | if (i == -1) {
   65 |     response.getWriter()
   66 |             .println(
   67 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00631.java,57,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   47 |
   48 |         StringBuilder sbxyz28895 = new StringBuilder(param);
   49 |         String bar = sbxyz28895.append(""_SafeStuff"").toString();
   50 |
   51 |         java.security.Provider[] provider = java.security.Security.getProviders();
   52 |         java.security.MessageDigest md;
   53 |
   54 |         try {
   55 |             if (provider.length > 1) {
   56 |
>  57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   58 |             } else {
   59 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   60 |             }
   61 |             byte[] input = {(byte) '?'};
   62 |             Object inputParam = bar;
   63 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   64 |             if (inputParam instanceof java.io.InputStream) {
   65 |                 byte[] strInput = new byte[1000];
   66 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   67 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00705.java,57,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   47 |
   48 | ar = ""safe!"";
   49 | l.HashMap<String, Object> map71551 = new java.util.HashMap<String, Object>();
   50 | .put(""keyA-71551"", ""a_Value""); // put some stuff in the collection
   51 | .put(""keyB-71551"", param); // put it in a collection
   52 | .put(""keyC"", ""another_Value""); // put some stuff in the collection
   53 | tring) map71551.get(""keyB-71551""); // get it back out
   54 | tring) map71551.get(""keyA-71551""); // get safe value back out
   55 |
   56 |
>  57 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 | [] input = {(byte) '?'};
   59 | ct inputParam = bar;
   60 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   61 | inputParam instanceof java.io.InputStream) {
   62 | byte[] strInput = new byte[1000];
   63 | int i = ((java.io.InputStream) inputParam).read(strInput);
   64 | if (i == -1) {
   65 |     response.getWriter()
   66 |             .println(
   67 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02385.java,58,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   48 |         String bar = doSomething(request, param);
   49 |
   50 |         java.security.Provider[] provider = java.security.Security.getProviders();
   51 |         java.security.MessageDigest md;
   52 |
   53 |         try {
   54 |             if (provider.length > 1) {
   55 |
   56 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   57 |             } else {
>  58 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   59 |             }
   60 |             byte[] input = {(byte) '?'};
   61 |             Object inputParam = bar;
   62 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   63 |             if (inputParam instanceof java.io.InputStream) {
   64 |                 byte[] strInput = new byte[1000];
   65 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   66 |                 if (i == -1) {
   67 |                     response.getWriter()
   68 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01503.java,58,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   48 |         String bar = new Test().doSomething(request, param);
   49 |
   50 |         java.security.Provider[] provider = java.security.Security.getProviders();
   51 |         java.security.MessageDigest md;
   52 |
   53 |         try {
   54 |             if (provider.length > 1) {
   55 |
   56 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   57 |             } else {
>  58 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   59 |             }
   60 |             byte[] input = {(byte) '?'};
   61 |             Object inputParam = bar;
   62 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   63 |             if (inputParam instanceof java.io.InputStream) {
   64 |                 byte[] strInput = new byte[1000];
   65 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   66 |                 if (i == -1) {
   67 |                     response.getWriter()
   68 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01041.java,58,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   48 | ecode the header value since req.getHeader() doesn't. Unlike req.getParameter().
   49 | java.net.URLDecoder.decode(param, ""UTF-8"");
   50 |
   51 | ar = new Test().doSomething(request, param);
   52 |
   53 |
   54 | .util.Properties benchmarkprops = new java.util.Properties();
   55 | hmarkprops.load(
   56 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   57 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  58 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   59 | [] input = {(byte) '?'};
   60 | ct inputParam = bar;
   61 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 | inputParam instanceof java.io.InputStream) {
   63 | byte[] strInput = new byte[1000];
   64 | int i = ((java.io.InputStream) inputParam).read(strInput);
   65 | if (i == -1) {
   66 |     response.getWriter()
   67 |             .println(
   68 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
