finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02559.java,89,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02559.java,"
   79 |
   80 | ry {
   81 |    java.net.URI fileURI =
   82 |            new java.net.URI(
   83 |                    ""file:""
   84 |                            + startURIslashes
   85 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   86 |                                    .replace('\\', '/')
   87 |                                    .replace(' ', '_')
   88 |                            + bar);
>  89 |    java.io.File fileTarget = new java.io.File(fileURI);
   90 |    response.getWriter()
   91 |            .println(
   92 |                    ""Access to file: '""
   93 |                            + org.owasp
   94 |                                    .esapi
   95 |                                    .ESAPI
   96 |                                    .encoder()
   97 |                                    .encodeForHTML(fileTarget.toString())
   98 |                            + ""' created."");
   99 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02560.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02560.java,"
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileInputStream fis = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   78 |             byte[] b = new byte[1000];
   79 |             int size = fis.read(b);
   80 |             response.getWriter()
   81 |                     .println(
   82 |                             ""The beginning of file: '""
   83 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                                     + ""' is:\n\n""
   85 |                                     + org.owasp
   86 |                                             .esapi
   87 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02560.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02560.java,"
   67 |
   68 | ava.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | r = doSomething(request, param);
   71 |
   72 | leName = null;
   73 | ileInputStream fis = null;
   74 |
   75 |
   76 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |  new java.io.FileInputStream(new java.io.File(fileName));
   78 | ] b = new byte[1000];
   79 | ize = fis.read(b);
   80 | nse.getWriter()
   81 |    .println(
   82 |            ""The beginning of file: '""
   83 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                    + ""' is:\n\n""
   85 |                    + org.owasp
   86 |                            .esapi
   87 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02561.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02561.java,"
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileInputStream fis = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |             fis = new java.io.FileInputStream(fileName);
   78 |             byte[] b = new byte[1000];
   79 |             int size = fis.read(b);
   80 |             response.getWriter()
   81 |                     .println(
   82 |                             ""The beginning of file: '""
   83 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                                     + ""' is:\n\n"");
   85 |             response.getWriter()
   86 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   87 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02562.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02562.java,"
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileInputStream fis = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |             fis = new java.io.FileInputStream(fileName);
   78 |             byte[] b = new byte[1000];
   79 |             int size = fis.read(b);
   80 |             response.getWriter()
   81 |                     .println(
   82 |                             ""The beginning of file: '""
   83 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                                     + ""' is:\n\n"");
   85 |             response.getWriter()
   86 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   87 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02564.java,78,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02564.java,"
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileOutputStream fos = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   77 |
>  78 |             fos = new java.io.FileOutputStream(new java.io.File(fileName), false);
   79 |             response.getWriter()
   80 |                     .println(
   81 |                             ""Now ready to write to file: ""
   82 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   83 |
   84 |         } catch (Exception e) {
   85 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   86 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   87 |         } finally {
   88 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02564.java,78,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02564.java,"
   68 | va.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |  = doSomething(request, param);
   71 |
   72 | eName = null;
   73 | leOutputStream fos = null;
   74 |
   75 |
   76 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   77 |
>  78 | new java.io.FileOutputStream(new java.io.File(fileName), false);
   79 | se.getWriter()
   80 |   .println(
   81 |           ""Now ready to write to file: ""
   82 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   83 |
   84 | xception e) {
   85 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   86 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
   87 | {
   88 | s != null) {
      ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02565.java,84,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02565.java,"
   74 |
   75 | e the file first so the test won't throw an exception if it doesn't exist.
   76 |  Don't actually do this because this method signature could cause a tool to find
   77 | file constructor
   78 | vuln, rather than the File signature we are trying to actually test.
   79 | cessary, just run the benchmark twice. The 1st run should create all the necessary
   80 | .
   81 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
   82 |
   83 | FileOutputStream fos =
>  84 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
   85 | onse.getWriter()
   86 |     .println(
   87 |             ""Now ready to write to file: ""
   88 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   89 |
   90 | (Exception e) {
   91 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   92 |
   93 | ost
   94 |
      ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02567.java,78,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02567.java,"
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileOutputStream fos = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   77 |
>  78 |             fos = new java.io.FileOutputStream(fileName, false);
   79 |             response.getWriter()
   80 |                     .println(
   81 |                             ""Now ready to write to file: ""
   82 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   83 |
   84 |         } catch (Exception e) {
   85 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   86 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   87 |         } finally {
   88 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02569.java,78,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02569.java,"
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileOutputStream fos = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   77 |
>  78 |             fos = new java.io.FileOutputStream(fileName);
   79 |             response.getWriter()
   80 |                     .println(
   81 |                             ""Now ready to write to file: ""
   82 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   83 |
   84 |         } catch (Exception e) {
   85 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   86 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   87 |         } finally {
   88 |             if (fos != null) {
      ^ Col 0
"
