finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,namespace/skims/test/data/lib_path/f052/kotlin.kt,36,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure parameters in skims/test/data/lib_path/f052/kotlin.kt,"
  26 |  val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  27 |  val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  28 |  val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  29 |  val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  30 |  val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  31 |  val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  32 |
  33 |  val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  34 |  val k2 = RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4)
  35 |  val k3 = ECGenParameterSpec(""secp521r1"")
> 36 |  val k4 = ECGenParameterSpec(""c2pnb208w1"")
  37 |
  38 |  val spec1: ConnectionSpec = (
  39 |      ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  40 |          .tlsVersions(TlsVersion.TLS_1_1)
  41 |          .build()
  42 |  )
  43 |  val spec2: ConnectionSpec = (
  44 |      ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  45 |          .tlsVersions(TlsVersion.TLS_1_2)
  46 |          .build()
     ^ Col 11
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,40,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure password encoder in skims/test/data/lib_path/f052/java.java,"
  22 | Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | Cipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | Cipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SSLContext.getInstance(""SSLv3"");
  32 | SSLContext.getInstance(""TLSv1.2"");
  33 | new RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
  34 | new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);
  35 | new ECGenParameterSpec(""secp521r1"");
  36 | new ECGenParameterSpec(""c2pnb208w1"");
  37 | javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
  38 | javax.crypto.KeyGenerator.getInstance(""HmacSHA256"").generateKey();
  39 | javax.crypto.KeyGenerator.getInstance(""AES"").generateKey();
> 40 | ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);
  41 |
  42 |
     ^ Col 8
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml,6,311,skims,080. Business information leak - Customers or providers,EC2 volumes are not encrypted or do not use customer-managed keys.,"
   1 | Resources:
   2 |   NewVolume1:
   3 |     Type: AWS::EC2::Volume
   4 |     Properties:
   5 |       Size: 100
>  6 |       Encrypted: false
   7 |       AvailabilityZone: us-east-1
   8 |     DeletionPolicy: Snapshot
   9 |   NewVolume2:
  10 |     Type: AWS::EC2::Volume
  11 |     Properties:
  12 |       Size: 100
  13 |       AvailabilityZone: us-east-1
  14 |     DeletionPolicy: Snapshot
  15 |   NewVolume3:
  16 |     Type: AWS::EC2::Volume
  17 |     Properties:
  18 |       Size: 100
  19 |       Encrypted: true
  20 |       AvailabilityZone: us-east-1
  21 |     DeletionPolicy: Snapshot
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml.json,7,311,skims,080. Business information leak - Customers or providers,EC2 volumes are not encrypted or do not use customer-managed keys.,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""NewVolume1"": {
   4 |       ""Type"": ""AWS::EC2::Volume"",
   5 |       ""Properties"": {
   6 |         ""Size"": 100,
>  7 |         ""Encrypted"": false,
   8 |         ""AvailabilityZone"": ""us-east-1""
   9 |       },
  10 |       ""DeletionPolicy"": ""Snapshot""
  11 |     },
  12 |     ""NewVolume2"": {
  13 |       ""Type"": ""AWS::EC2::Volume"",
  14 |       ""Properties"": {
  15 |         ""Size"": 100,
  16 |         ""AvailabilityZone"": ""us-east-1""
  17 |       },
  18 |       ""DeletionPolicy"": ""Snapshot""
  19 |     },
  20 |     ""NewVolume3"": {
  21 |       ""Type"": ""AWS::EC2::Volume"",
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml,12,311,skims,080. Business information leak - Customers or providers,EC2 volumes are not encrypted or do not use customer-managed keys.,"
   2 |   NewVolume1:
   3 |     Type: AWS::EC2::Volume
   4 |     Properties:
   5 |       Size: 100
   6 |       Encrypted: false
   7 |       AvailabilityZone: us-east-1
   8 |     DeletionPolicy: Snapshot
   9 |   NewVolume2:
  10 |     Type: AWS::EC2::Volume
  11 |     Properties:
> 12 |       Size: 100
  13 |       AvailabilityZone: us-east-1
  14 |     DeletionPolicy: Snapshot
  15 |   NewVolume3:
  16 |     Type: AWS::EC2::Volume
  17 |     Properties:
  18 |       Size: 100
  19 |       Encrypted: true
  20 |       AvailabilityZone: us-east-1
  21 |     DeletionPolicy: Snapshot
  22 |   NewVolume4:
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml.json,14,311,skims,080. Business information leak - Customers or providers,EC2 volumes are not encrypted or do not use customer-managed keys.,"
   4 |       ""Type"": ""AWS::EC2::Volume"",
   5 |       ""Properties"": {
   6 |         ""Size"": 100,
   7 |         ""Encrypted"": false,
   8 |         ""AvailabilityZone"": ""us-east-1""
   9 |       },
  10 |       ""DeletionPolicy"": ""Snapshot""
  11 |     },
  12 |     ""NewVolume2"": {
  13 |       ""Type"": ""AWS::EC2::Volume"",
> 14 |       ""Properties"": {
  15 |         ""Size"": 100,
  16 |         ""AvailabilityZone"": ""us-east-1""
  17 |       },
  18 |       ""DeletionPolicy"": ""Snapshot""
  19 |     },
  20 |     ""NewVolume3"": {
  21 |       ""Type"": ""AWS::EC2::Volume"",
  22 |       ""Properties"": {
  23 |         ""Size"": 100,
  24 |         ""Encrypted"": true,
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml,18,311,skims,080. Business information leak - Customers or providers,EC2 volumes are not encrypted or do not use customer-managed keys.,"
   8 |     DeletionPolicy: Snapshot
   9 |   NewVolume2:
  10 |     Type: AWS::EC2::Volume
  11 |     Properties:
  12 |       Size: 100
  13 |       AvailabilityZone: us-east-1
  14 |     DeletionPolicy: Snapshot
  15 |   NewVolume3:
  16 |     Type: AWS::EC2::Volume
  17 |     Properties:
> 18 |       Size: 100
  19 |       Encrypted: true
  20 |       AvailabilityZone: us-east-1
  21 |     DeletionPolicy: Snapshot
  22 |   NewVolume4:
  23 |     Type: AWS::EC2::Volume
  24 |     Properties:
  25 |       Size: 100
  26 |       Encrypted: true
  27 |       KmsKeyId: arn:aws:kms:us-east-1:012345678910:alias/ExampleAlias
  28 |       AvailabilityZone: us-east-1
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml.json,22,311,skims,080. Business information leak - Customers or providers,EC2 volumes are not encrypted or do not use customer-managed keys.,"
  12 |     ""NewVolume2"": {
  13 |       ""Type"": ""AWS::EC2::Volume"",
  14 |       ""Properties"": {
  15 |         ""Size"": 100,
  16 |         ""AvailabilityZone"": ""us-east-1""
  17 |       },
  18 |       ""DeletionPolicy"": ""Snapshot""
  19 |     },
  20 |     ""NewVolume3"": {
  21 |       ""Type"": ""AWS::EC2::Volume"",
> 22 |       ""Properties"": {
  23 |         ""Size"": 100,
  24 |         ""Encrypted"": true,
  25 |         ""AvailabilityZone"": ""us-east-1""
  26 |       },
  27 |       ""DeletionPolicy"": ""Snapshot""
  28 |     },
  29 |     ""NewVolume4"": {
  30 |       ""Type"": ""AWS::EC2::Volume"",
  31 |       ""Properties"": {
  32 |         ""Size"": 100,
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_buckets.yaml,6,311,skims,080. Business information leak - Customers or providers,S3 buckets do not use server-side encryption.,"
   1 | Resources:
   2 |   S3Bucket:
   3 |     Type: AWS::S3::Bucket
   4 |     DeletionPolicy: Retain
   5 |     Properties:
>  6 |       BucketName: SKIMS-EXAMPLE-BUCKET
   7 |   EncryptedS3Bucket:
   8 |     Type: AWS::S3::Bucket
   9 |     Properties:
  10 |       BucketName: SKIMS-ENCRYPTED-EXAMPLE-BUCKET
  11 |       BucketEncryption:
  12 |         ServerSideEncryptionConfiguration:
  13 |           - ServerSideEncryptionByDefault:
  14 |               SSEAlgorithm: aws:kms
  15 |               KMSMasterKeyID: KMS-KEY-ARN
  16 |     DeletionPolicy: Delete
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_unencrypted_buckets.yaml.json,6,311,skims,080. Business information leak - Customers or providers,S3 buckets do not use server-side encryption.,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""S3Bucket"": {
   4 |       ""Type"": ""AWS::S3::Bucket"",
   5 |       ""DeletionPolicy"": ""Retain"",
>  6 |       ""Properties"": {
   7 |         ""BucketName"": ""SKIMS-EXAMPLE-BUCKET""
   8 |       }
   9 |     },
  10 |     ""EncryptedS3Bucket"": {
  11 |       ""Type"": ""AWS::S3::Bucket"",
  12 |       ""Properties"": {
  13 |         ""BucketName"": ""SKIMS-ENCRYPTED-EXAMPLE-BUCKET"",
  14 |         ""BucketEncryption"": {
  15 |           ""ServerSideEncryptionConfiguration"": [
  16 |             {
  17 |               ""ServerSideEncryptionByDefault"": {
  18 |                 ""SSEAlgorithm"": ""aws:kms"",
  19 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  20 |               }
  21 |             }
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/hcl2_public_buckets.tf,24,311,skims,080. Business information leak - Customers or providers,S3 buckets do not use server-side encryption.,"
  14 |       apply_server_side_encryption_by_default {
  15 |         kms_master_key_id = aws_kms_key.mykey.arn
  16 |         sse_algorithm     = ""aws:kms""
  17 |       }
  18 |     }
  19 |   }
  20 | }
  21 |
  22 | resource ""aws_s3_bucket"" ""public"" {
  23 |   bucket = ""my-tf-test-bucket""
> 24 |   acl    = ""public-read-write""
  25 |
  26 |   server_side_encryption_configuration {
  27 |     rule {
  28 |       apply_server_side_encryption_by_default {
  29 |         kms_master_key_id = aws_kms_key.mykey.arn
  30 |         sse_algorithm     = ""aws:kms""
  31 |       }
  32 |     }
  33 |   }
  34 | }
     ^ Col 0
"
F080,lines,namespace/skims/test/data/lib_path/f055_aws/hcl2_unencrypted_buckets.tf,1,311,skims,080. Business information leak - Customers or providers,S3 buckets do not use server-side encryption.,"
>  1 | resource ""aws_s3_bucket"" ""bucket"" {
   2 |   bucket = ""fluidattacks.com""
   3 |   acl    = ""private""
   4 |   region = var.region
   5 | }
   6 |
   7 | resource ""aws_kms_key"" ""mykey"" {
   8 |   description             = ""This key is used to encrypt bucket objects""
   9 |   deletion_window_in_days = 10
  10 | }
  11 |
  12 | resource ""aws_s3_bucket"" ""mybucket"" {
  13 |   bucket = ""mybucket""
  14 |   server_side_encryption_configuration {
  15 |     rule {
  16 |       apply_server_side_encryption_by_default {
  17 |         kms_master_key_id = aws_kms_key.mykey.arn
  18 |         sse_algorithm     = ""aws:kms""
  19 |       }
  20 |     }
  21 |   }
     ^ Col 0
"
F017,lines,namespace/skims/test/data/lib_root/f017/decoder_test.cs,10,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
   1 | using System;
   2 | class jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
   6 |       var insecure_decode = decoder.Decode(token, secret, verify: false);
   7 |
   8 |       var secure_decode = decoder.Decode(token, secret, verify: true);
   9 |
> 10 |       var insecure_decode2 = decoder.Decode(token, secret, false);
  11 |
  12 |       var secure_decode2 = decoder.Decode(token, secret, true);
  13 |
  14 |    }
  15 | }
     ^ Col 0
"
F017,lines,namespace/skims/test/data/lib_root/f017/test.cs,6,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
   1 | using System;
   2 | class jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
>  6 |       var decodedtoken1 = decoder.Decode(token, secret, verify: false);
   7 |       var json_deco = decoder.Decode(token, secret, verify: true);
   8 |
   9 |       var decodedtoken2 = new JwtBuilder()
  10 |          .MustVerifySignature()
  11 |          .WithSecret(secret)
  12 |          .Decode(forgedtoken1);
  13 |
  14 |
  15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
     ^ Col 0
"
F017,lines,namespace/skims/test/data/lib_root/f017/decoder_test.cs,6,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
   1 | using System;
   2 | class jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
>  6 |       var insecure_decode = decoder.Decode(token, secret, verify: false);
   7 |
   8 |       var secure_decode = decoder.Decode(token, secret, verify: true);
   9 |
  10 |       var insecure_decode2 = decoder.Decode(token, secret, false);
  11 |
  12 |       var secure_decode2 = decoder.Decode(token, secret, true);
  13 |
  14 |    }
  15 | }
     ^ Col 0
"
F017,lines,namespace/skims/test/data/lib_root/f017/test.cs,15,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
   5 |
   6 |       var decodedtoken1 = decoder.Decode(token, secret, verify: false);
   7 |       var json_deco = decoder.Decode(token, secret, verify: true);
   8 |
   9 |       var decodedtoken2 = new JwtBuilder()
  10 |          .MustVerifySignature()
  11 |          .WithSecret(secret)
  12 |          .Decode(forgedtoken1);
  13 |
  14 |
> 15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
  25 |       var json2 = JwtBuilder.Create()
     ^ Col 0
"
F017,lines,namespace/skims/test/data/lib_root/f017/test.cs,30,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
  13 |
  14 |
  15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
  25 |       var json2 = JwtBuilder.Create()
  26 |          .WithAlgorithm()
  27 |          .WithSecret(secret)
  28 |          .Decode(token);
  29 |
> 30 |       var json3 = JwtBuilder.Create();
  31 |
  32 |    }
  33 | }
     ^ Col 0
"
F017,lines,namespace/skims/test/data/lib_root/f017/test.cs,25,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
  13 |
  14 |
  15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
> 25 |       var json2 = JwtBuilder.Create()
  26 |          .WithAlgorithm()
  27 |          .WithSecret(secret)
  28 |          .Decode(token);
  29 |
  30 |       var json3 = JwtBuilder.Create();
  31 |
  32 |    }
  33 | }
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/java.properties,4,319,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/java.properties,"
   1 | bg.ws.endpoint =  http://www.test.com
   2 | bg.ws.endpoint = https://www.test.com
   3 | bg.ws.endpoint = ftps://www.test.com
>  4 | bg.ws.endpoint =  ftp://www.test.com
   5 | bg.ws.endpoint = # http://www.test.com
   6 | bg.ws.endpoint = # www.test.com
   7 |
   8 | # This ones are safe, they are encrypted
   9 | # Let's try to mischief the parser
  10 | bg.ws.endpoint = #{http://www.test.com}#
  11 | bg.ws.endpoint = ${http://www.test.com}
  12 | bg.ws.endpoint = ENC(http://www.test.com)
  13 | # bg.ws.endpoint =  http://www.test.com
  14 |
  15 | # These ones are safe, localhost, loopback and host
  16 | bg.ws.endpoint = http://localhost
  17 | bg.ws.endpoint = ftp://127.0.0.1
  18 | bg.ws.endpoint = http://0.0.0.0
  19 | sonar.host.url=http://localhost:9000
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/java.properties,1,319,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/java.properties,"
>  1 | bg.ws.endpoint =  http://www.test.com
   2 | bg.ws.endpoint = https://www.test.com
   3 | bg.ws.endpoint = ftps://www.test.com
   4 | bg.ws.endpoint =  ftp://www.test.com
   5 | bg.ws.endpoint = # http://www.test.com
   6 | bg.ws.endpoint = # www.test.com
   7 |
   8 | # This ones are safe, they are encrypted
   9 | # Let's try to mischief the parser
  10 | bg.ws.endpoint = #{http://www.test.com}#
  11 | bg.ws.endpoint = ${http://www.test.com}
  12 | bg.ws.endpoint = ENC(http://www.test.com)
  13 | # bg.ws.endpoint =  http://www.test.com
  14 |
  15 | # These ones are safe, localhost, loopback and host
  16 | bg.ws.endpoint = http://localhost
  17 | bg.ws.endpoint = ftp://127.0.0.1
  18 | bg.ws.endpoint = http://0.0.0.0
  19 | sonar.host.url=http://localhost:9000
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,16,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   6 |         Enabled: 'true'
   7 |         DefaultCacheBehavior:
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
> 16 |             - SSLv3
  17 |             - TLSv1
  18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
  22 |     Properties:
  23 |       DistributionConfig:
  24 |         Enabled: 'true'
  25 |         DefaultCacheBehavior:
  26 |           TargetOriginId: def2
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,17,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   7 |         DefaultCacheBehavior:
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
  16 |             - SSLv3
> 17 |             - TLSv1
  18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
  22 |     Properties:
  23 |       DistributionConfig:
  24 |         Enabled: 'true'
  25 |         DefaultCacheBehavior:
  26 |           TargetOriginId: def2
  27 |           ForwardedValues:
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,18,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
  16 |             - SSLv3
  17 |             - TLSv1
> 18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
  22 |     Properties:
  23 |       DistributionConfig:
  24 |         Enabled: 'true'
  25 |         DefaultCacheBehavior:
  26 |           TargetOriginId: def2
  27 |           ForwardedValues:
  28 |             QueryString: 'false'
     ^ Col 0
"
