finding,kind,what,where,cwe,stream,title,description,snippet
F042,lines,namespace/skims/test/data/lib_root/f042/test.cs,19,614,skims,042. Insecurely generated cookies,"El sistema no establece los atributos de seguridad para las cookies sensibles, lo que podría hacer que se envíen en texto plano o sean visualizadas por usuarios no autorizados del lado del cliente.
","
   2 | using System;
   3 | namespace cookies
   4 | {
   5 |
   6 |     public class CookieExample
   7 |     {
   8 |         public static void Main(string[] args)
   9 |         {
  10 |             var secure_cookie = new HttpCookie(key , value);
  11 |             secure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  12 |             secure_cookie.HttpOnly = true;
  13 |             secure_cookie.Secure = true;
  14 |
  15 |             var insecure_cookie = new HttpCookie(key , value);
  16 |             insecure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  17 |             insecure_cookie.HttpOnly = true;
  18 |
> 19 |             var insecure = new HttpCookie(key , value);
  20 |         }
  21 |     }
  22 | }
     ^ Col 0
"
F042,lines,namespace/skims/test/data/lib_root/f042/test.cs,15,614,skims,042. Insecurely generated cookies,"El sistema no establece los atributos de seguridad para las cookies sensibles, lo que podría hacer que se envíen en texto plano o sean visualizadas por usuarios no autorizados del lado del cliente.
","
   2 | using System;
   3 | namespace cookies
   4 | {
   5 |
   6 |     public class CookieExample
   7 |     {
   8 |         public static void Main(string[] args)
   9 |         {
  10 |             var secure_cookie = new HttpCookie(key , value);
  11 |             secure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  12 |             secure_cookie.HttpOnly = true;
  13 |             secure_cookie.Secure = true;
  14 |
> 15 |             var insecure_cookie = new HttpCookie(key , value);
  16 |             insecure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  17 |             insecure_cookie.HttpOnly = true;
  18 |
  19 |             var insecure = new HttpCookie(key , value);
  20 |         }
  21 |     }
  22 | }
     ^ Col 0
"
F074,lines,namespace/skims/test/data/lib_root/f074/Test.java,10,615,skims,074. Commented-out code,Commented code,"
   1 | //normal comment
   2 | // int CTE = 3;
   3 | /*
   4 |    This comment should
   5 |    not be detected.
   6 | */
   7 |
   8 | public class Test{
   9 |     public int special_add(int a, int b){
> 10 |         /*
  11 |         if(a < 4){
  12 |             return 0;
  13 |         }
  14 |         */
  15 |         return a + b;
  16 |     }
  17 | }
     ^ Col 0
"
F074,lines,namespace/skims/test/data/lib_root/f074/test.cs,2,615,skims,074. Commented-out code,Commented code,"
   1 | //normal comment
>  2 | // int CTE = 3;
   3 | /*
   4 |    This comment should
   5 |    not be detected.
   6 | */
   7 | namespace Controllers
   8 | {
   9 |     public class Calculate
  10 |     {
  11 |         public static int Sum(int num1, int num2)
  12 |         {
  13 |             /*
  14 |             if(a < 4){
  15 |                 return 0;
  16 |             }
  17 |             */
  18 |             int total;
  19 |             //THis is a sum
  20 |             total = num1 + num2;
  21 |             return total;
     ^ Col 0
"
F074,lines,namespace/skims/test/data/lib_root/f074/Test.java,2,615,skims,074. Commented-out code,Commented code,"
   1 | //normal comment
>  2 | // int CTE = 3;
   3 | /*
   4 |    This comment should
   5 |    not be detected.
   6 | */
   7 |
   8 | public class Test{
   9 |     public int special_add(int a, int b){
  10 |         /*
  11 |         if(a < 4){
  12 |             return 0;
  13 |         }
  14 |         */
  15 |         return a + b;
  16 |     }
  17 | }
     ^ Col 0
"
F074,lines,namespace/skims/test/data/lib_root/f074/test.cs,13,615,skims,074. Commented-out code,Commented code,"
   3 | /*
   4 |    This comment should
   5 |    not be detected.
   6 | */
   7 | namespace Controllers
   8 | {
   9 |     public class Calculate
  10 |     {
  11 |         public static int Sum(int num1, int num2)
  12 |         {
> 13 |             /*
  14 |             if(a < 4){
  15 |                 return 0;
  16 |             }
  17 |             */
  18 |             int total;
  19 |             //THis is a sum
  20 |             total = num1 + num2;
  21 |             return total;
  22 |         }
  23 |     }
     ^ Col 0
"
F372,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml,13,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
   3 |   Type: AWS::CloudFront::Distribution
   4 |   Properties:
   5 |     DistributionConfig:
   6 |       Enabled: 'true'
   7 |       DefaultCacheBehavior:
   8 |         TargetOriginId: def1
   9 |         ForwardedValues:
  10 |           QueryString: 'false'
  11 |           Cookies:
  12 |             Forward: all
> 13 |         ViewerProtocolPolicy: allow-all
  14 |       CacheBehaviors:
  15 |       - TargetOriginId: cache11
  16 |         ForwardedValues:
  17 |           QueryString: 'true'
  18 |           Cookies:
  19 |             Forward: none
  20 |         ViewerProtocolPolicy: https-only
  21 |         PathPattern: images1/*.jpg
  22 |       - TargetOriginId: cache12
  23 |         ForwardedValues:
     ^ Col 2
"
F372,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml,27,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
  17 |           QueryString: 'true'
  18 |           Cookies:
  19 |             Forward: none
  20 |         ViewerProtocolPolicy: https-only
  21 |         PathPattern: images1/*.jpg
  22 |       - TargetOriginId: cache12
  23 |         ForwardedValues:
  24 |           QueryString: 'true'
  25 |           Cookies:
  26 |             Forward: none
> 27 |         ViewerProtocolPolicy: allow-all
  28 |         PathPattern: images2/*.jpg
  29 | distribution2:
  30 |   Type: AWS::CloudFront::Distribution
  31 |   Properties:
  32 |     DistributionConfig:
  33 |       Enabled: 'true'
  34 |       DefaultCacheBehavior:
  35 |         TargetOriginId: def2
  36 |         ForwardedValues:
  37 |           QueryString: 'false'
     ^ Col 2
"
F372,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml,47,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
  35 |         TargetOriginId: def2
  36 |         ForwardedValues:
  37 |           QueryString: 'false'
  38 |           Cookies:
  39 |             Forward: all
  40 |         ViewerProtocolPolicy: https-only
  41 |       CacheBehaviors:
  42 |       - TargetOriginId: cache21
  43 |         ForwardedValues:
  44 |           QueryString: 'true'
  45 |           Cookies:
  46 |             Forward: none
> 47 |         ViewerProtocolPolicy: allow-all
  48 |         PathPattern: images1/*.jpg
  49 |       - TargetOriginId: cache22
  50 |         ForwardedValues:
  51 |           QueryString: 'true'
  52 |           Cookies:
  53 |             Forward: none
  54 |         ViewerProtocolPolicy: https-only
  55 |         PathPattern: images2/*.jpg
     ^ Col 2
"
F372,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml.json,16,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
   6 |   ""DistributionConfig"": {
   7 |     ""Enabled"": ""true"",
   8 |     ""DefaultCacheBehavior"": {
   9 |       ""TargetOriginId"": ""def1"",
  10 |       ""ForwardedValues"": {
  11 |         ""QueryString"": ""false"",
  12 |         ""Cookies"": {
  13 |           ""Forward"": ""all""
  14 |         }
  15 |       },
> 16 |       ""ViewerProtocolPolicy"": ""allow-all""
  17 |     },
  18 |     ""CacheBehaviors"": [
  19 |       {
  20 |         ""TargetOriginId"": ""cache11"",
  21 |         ""ForwardedValues"": {
  22 |           ""QueryString"": ""true"",
  23 |           ""Cookies"": {
  24 |             ""Forward"": ""none""
  25 |           }
  26 |         },
     ^ Col 6
"
F372,lines,namespace/skims/test/data/lib_path/f372/test.tf,37,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
  27 |     target_origin_id = local.s3_origin_id
  28 |
  29 |     forwarded_values {
  30 |       query_string = false
  31 |
  32 |       cookies {
  33 |         forward = ""none""
  34 |       }
  35 |     }
  36 |
> 37 |     viewer_protocol_policy = ""allow-all""
  38 |     min_ttl                = 0
  39 |     default_ttl            = 3600
  40 |     max_ttl                = 86400
  41 |   }
  42 |
  43 |   ordered_cache_behavior {
  44 |     path_pattern     = ""/content/immutable/*""
  45 |     allowed_methods  = [""GET"", ""HEAD"", ""OPTIONS""]
  46 |     cached_methods   = [""GET"", ""HEAD"", ""OPTIONS""]
  47 |     target_origin_id = local.s3_origin_id
     ^ Col 0
"
F372,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml.json,38,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
  28 |       ""PathPattern"": ""images1/*.jpg""
  29 |     },
  30 |     {
  31 |       ""TargetOriginId"": ""cache12"",
  32 |       ""ForwardedValues"": {
  33 |         ""QueryString"": ""true"",
  34 |         ""Cookies"": {
  35 |           ""Forward"": ""none""
  36 |         }
  37 |       },
> 38 |       ""ViewerProtocolPolicy"": ""allow-all"",
  39 |       ""PathPattern"": ""images2/*.jpg""
  40 |     }
  41 |   ]
  42 | }
  43 |
  44 |
  45 | tribution2"": {
  46 | ype"": ""AWS::CloudFront::Distribution"",
  47 | roperties"": {
  48 | ""DistributionConfig"": {
     ^ Col 8
"
F372,lines,namespace/skims/test/data/lib_path/f372/test.tf,62,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
  52 |
  53 |       cookies {
  54 |         forward = ""none""
  55 |       }
  56 |     }
  57 |
  58 |     min_ttl                = 0
  59 |     default_ttl            = 86400
  60 |     max_ttl                = 31536000
  61 |     compress               = true
> 62 |     viewer_protocol_policy = ""allow-all""
  63 |   }
  64 |
  65 |   tags = {
  66 |     Environment = ""production""
  67 |   }
  68 |
  69 |   viewer_certificate {
  70 |     cloudfront_default_certificate = true
  71 |   }
  72 | }
     ^ Col 0
"
F372,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml.json,69,650,skims,372. Use of an insecure channel - HTTP,The application is serving content over HTTP.,"
  59 |   },
  60 |   ""CacheBehaviors"": [
  61 |     {
  62 |       ""TargetOriginId"": ""cache21"",
  63 |       ""ForwardedValues"": {
  64 |         ""QueryString"": ""true"",
  65 |         ""Cookies"": {
  66 |           ""Forward"": ""none""
  67 |         }
  68 |       },
> 69 |       ""ViewerProtocolPolicy"": ""allow-all"",
  70 |       ""PathPattern"": ""images1/*.jpg""
  71 |     },
  72 |     {
  73 |       ""TargetOriginId"": ""cache22"",
  74 |       ""ForwardedValues"": {
  75 |         ""QueryString"": ""true"",
  76 |         ""Cookies"": {
  77 |           ""Forward"": ""none""
  78 |         }
  79 |       },
     ^ Col 8
"
F380,lines,namespace/skims/test/data/lib_path/f381/Dockerfile,10,749,skims,380. Supply Chain Attack - Docker,"Docker dependencies are not pinned, allowing a malicious actor to override the used components with malicious components without leaving a trace.
","
   1 | # Insecure
   2 | FROM node
   3 | RUN apk add --no-cache python g++ make
   4 | WORKDIR /app
   5 | COPY . .
   6 | RUN yarn install --production
   7 | CMD [""node"", ""src/index.js""]
   8 |
   9 | # Insecure
> 10 | FROM node:12.2
  11 | RUN apk add --no-cache python g++ make
  12 | WORKDIR /app
  13 | COPY . .
  14 | RUN yarn install --production
  15 | CMD [""node"", ""src/index.js""]
  16 |
  17 | # Secure
  18 | FROM ubuntu@sha256:3235326357dfb65f1781dbc4df3b834546d8bf914e82cce58e6e6b676e23
  19 | ARG DEBIAN_FRONTEND=noninteractive
  20 | RUN apt update
  21 | RUN apt install -y nginx php-fpm supervisor && \
     ^ Col 0
"
F380,lines,namespace/skims/test/data/lib_path/f381/Dockerfile,2,749,skims,380. Supply Chain Attack - Docker,"Docker dependencies are not pinned, allowing a malicious actor to override the used components with malicious components without leaving a trace.
","
   1 | # Insecure
>  2 | FROM node
   3 | RUN apk add --no-cache python g++ make
   4 | WORKDIR /app
   5 | COPY . .
   6 | RUN yarn install --production
   7 | CMD [""node"", ""src/index.js""]
   8 |
   9 | # Insecure
  10 | FROM node:12.2
  11 | RUN apk add --no-cache python g++ make
  12 | WORKDIR /app
  13 | COPY . .
  14 | RUN yarn install --production
  15 | CMD [""node"", ""src/index.js""]
  16 |
  17 | # Secure
  18 | FROM ubuntu@sha256:3235326357dfb65f1781dbc4df3b834546d8bf914e82cce58e6e6b676e23
  19 | ARG DEBIAN_FRONTEND=noninteractive
  20 | RUN apt update
  21 | RUN apt install -y nginx php-fpm supervisor && \
     ^ Col 0
"
F366,lines,namespace/skims/test/data/lib_root/f366/test.cs,10,749,skims,366. Inappropriate coding practices - Transparency Conflict,"Inappropriate coding practices - Transparency Conflict
","
   1 | using System;
   2 | using System.Security;
   3 |
   4 | namespace MyLibrary
   5 | {
   6 |
   7 |     [SecurityCritical]
   8 |     public class Foo
   9 |     {
> 10 |         [SecuritySafeCritical]
  11 |         public void Bar()
  12 |         {
  13 |         }
  14 |
  15 |         public void Testeo()
  16 |         {
  17 |         }
  18 |     }
  19 | }
     ^ Col 0
"
F200,lines,namespace/skims/test/data/lib_path/f372/cfn_serves_content_over_http.yaml,5,778,skims,200. Traceability loss,Missing 'Logging' property to make traceability.,"
   1 | Resources:
   2 |   distribution1:
   3 |     Type: AWS::CloudFront::Distribution
   4 |     Properties:
>  5 |       DistributionConfig:
   6 |         Enabled: 'true'
   7 |         DefaultCacheBehavior:
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |           ViewerProtocolPolicy: allow-all
  14 |         CacheBehaviors:
  15 |         - TargetOriginId: cache11
  16 |           ForwardedValues:
  17 |             QueryString: 'true'
  18 |             Cookies:
  19 |               Forward: none
  20 |           ViewerProtocolPolicy: https-only
  21 |           PathPattern: images1/*.jpg
     ^ Col 0
"
F200,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,5,778,skims,200. Traceability loss,Missing 'Logging' property to make traceability.,"
   1 | Resources:
   2 |   distribution1:
   3 |     Type: AWS::CloudFront::Distribution
   4 |     Properties:
>  5 |       DistributionConfig:
   6 |         Enabled: 'true'
   7 |         DefaultCacheBehavior:
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
  16 |             - SSLv3
  17 |             - TLSv1
  18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
     ^ Col 0
"
