finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01731.java,66,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01731.java,"
   56 |    param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   57 |   }
   58 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
   59 |
   60 |   String bar = new Test().doSomething(request, param);
   61 |
   62 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
   63 |
   64 |   try {
   65 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
>  66 |    statement.execute( sql, new String[] { ""username"", ""password"" } );
   67 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   68 |   } catch (java.sql.SQLException e) {
   69 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   70 |           response.getWriter().println(
   71 | ""Error processing request.""
   72 | );
   73 |           return;
   74 |          }
   75 |    else throw new ServletException(e);
   76 |   }
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01733.java,66,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01733.java,"
  56 |    param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  57 |   }
  58 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  59 |
  60 |   String bar = new Test().doSomething(request, param);
  61 |
  62 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  63 |
  64 |   try {
  65 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 66 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  67 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  68 |   } catch (java.sql.SQLException e) {
  69 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |           response.getWriter().println(
  71 | ""Error processing request.""
  72 | );
  73 |           return;
  74 |          }
  75 |    else throw new ServletException(e);
  76 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01881.java,68,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01881.java,"
  58 |      break;
  59 |     }
  60 |    }
  61 |   }
  62 |
  63 |   String bar = doSomething(request, param);
  64 |
  65 |   try {
  66 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  67 |
> 68 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  69 |    response.getWriter().println(
  70 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  71 |     + "" because the Spring batchUpdate method doesn't return results.""
  72 |    );
  73 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
  74 |   } catch (org.springframework.dao.DataAccessException e) {
  75 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |           response.getWriter().println(
  77 |      ""Error processing request.""
  78 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01882.java,67,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01882.java,"
   57 | ram = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
   58 | eak;
   59 |
   60 |
   61 |
   62 |
   63 | g bar = doSomething(request, param);
   64 |
   65 | ng sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   66 | {
>  67 | .util.List<String> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(sql,  new org.springframework.
   68 |       public String mapRow(java.sql.ResultSet rs, int rowNum) throws java.sql.SQLException {
   69 |           try {
   70 |            return rs.getString(""USERNAME"");
   71 |           } catch (java.sql.SQLException e) {
   72 |            if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   73 |       return ""Error processing query."";
   74 |      }
   75 | lse throw e;
   76 |
   77 |       }
      ^ Col 7
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01883.java,68,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01883.java,"
   58 |      break;
   59 |     }
   60 |    }
   61 |   }
   62 |
   63 |   String bar = doSomething(request, param);
   64 |
   65 |   String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"";
   66 |   try {
   67 |          org.springframework.jdbc.support.rowset.SqlRowSet results
>  68 |           = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   69 |          response.getWriter().println(
   70 |     ""Your results are: ""
   71 |    );
   72 |
   73 |  //  System.out.println(""Your results are"");
   74 |    while (results.next()) {
   75 |     response.getWriter().println(
   76 |      org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.getString(""USERNAME"")) + "" ""
   77 |     );
   78 |  //   System.out.println(results.getString(""USERNAME""));
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01887.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01887.java,"
  59 |     }
  60 |    }
  61 |   }
  62 |
  63 |   String bar = doSomething(request, param);
  64 |
  65 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  66 |
  67 |   try {
  68 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |    int count = statement.executeUpdate( sql );
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01888.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01888.java,"
  59 |     }
  60 |    }
  61 |   }
  62 |
  63 |   String bar = doSomething(request, param);
  64 |
  65 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  66 |
  67 |   try {
  68 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |    int count = statement.executeUpdate( sql );
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01889.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01889.java,"
  59 |     }
  60 |    }
  61 |   }
  62 |
  63 |   String bar = doSomething(request, param);
  64 |
  65 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  66 |
  67 |   try {
  68 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |    int count = statement.executeUpdate( sql, new int[] {1,2} );
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01890.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01890.java,"
  59 |     }
  60 |    }
  61 |   }
  62 |
  63 |   String bar = doSomething(request, param);
  64 |
  65 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  66 |
  67 |   try {
  68 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01891.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01891.java,"
  59 |     }
  60 |    }
  61 |   }
  62 |
  63 |   String bar = doSomething(request, param);
  64 |
  65 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  66 |
  67 |   try {
  68 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01962.java,59,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01962.java,"
  49 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  54 |
  55 |   try {
  56 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  57 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  58 |    statement.setString(1, ""foo"");
> 59 |    statement.execute();
  60 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  61 |   } catch (java.sql.SQLException e) {
  62 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |           response.getWriter().println(
  64 | ""Error processing request.""
  65 | );
  66 |           return;
  67 |          }
  68 |    else throw new ServletException(e);
  69 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01963.java,56,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01963.java,"
  46 |   }
  47 |
  48 |   // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   try {
  54 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |
> 56 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  57 |    response.getWriter().println(
  58 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  59 |     + "" because the Spring batchUpdate method doesn't return results.""
  60 |    );
  61 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
  62 |   } catch (org.springframework.dao.DataAccessException e) {
  63 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |           response.getWriter().println(
  65 |      ""Error processing request.""
  66 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01964.java,55,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01964.java,"
   45 | m = request.getHeader(""BenchmarkTest01964"");
   46 |
   47 |
   48 | L Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
   49 |  = java.net.URLDecoder.decode(param, ""UTF-8"");
   50 |
   51 | g bar = doSomething(request, param);
   52 |
   53 | ng sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   54 | {
>  55 | .util.List<String> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(sql,  new org.springframework.
   56 |       public String mapRow(java.sql.ResultSet rs, int rowNum) throws java.sql.SQLException {
   57 |           try {
   58 |            return rs.getString(""USERNAME"");
   59 |           } catch (java.sql.SQLException e) {
   60 |            if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   61 |       return ""Error processing query."";
   62 |      }
   63 | lse throw e;
   64 |
   65 |       }
      ^ Col 7
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01970.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01970.java,"
  47 |
  48 |   // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  54 |
  55 |   try {
  56 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 57 |    statement.addBatch( sql );
  58 |    int[] counts = statement.executeBatch();
  59 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  60 |   } catch (java.sql.SQLException e) {
  61 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  62 |           response.getWriter().println(
  63 | ""Error processing request.""
  64 | );
  65 |           return;
  66 |          }
  67 |    else throw new ServletException(e);
     ^ Col 0
",get_vulnerabilities_from_syntax
