finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01888.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             int count = statement.executeUpdate(sql);
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01890.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01891.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01889.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             int count = statement.executeUpdate(sql, new int[] {1, 2});
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01011.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |             }
  63 |         }
  64 |
  65 |         String bar = new Test().doSomething(request, param);
  66 |
  67 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             statement.addBatch(sql);
  73 |             int[] counts = statement.executeBatch();
  74 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  75 |         } catch (java.sql.SQLException e) {
  76 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  77 |                 response.getWriter().println(""Error processing request."");
  78 |                 return;
  79 |             } else throw new ServletException(e);
  80 |         }
  81 |     } // end doPost
  82 |
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01460.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |  String sql = ""{call "" + bar + ""}"";
  63 |
  64 |  try {
  65 |      java.sql.Connection connection =
  66 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  67 |      java.sql.CallableStatement statement =
  68 |              connection.prepareCall(
  69 |                      sql,
  70 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  71 |                      java.sql.ResultSet.CONCUR_READ_ONLY);
> 72 |      java.sql.ResultSet rs = statement.executeQuery();
  73 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  74 |  } catch (java.sql.SQLException e) {
  75 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |          response.getWriter().println(""Error processing request."");
  77 |          return;
  78 |      } else throw new ServletException(e);
  79 |  }
  80 | / end doPost
  81 |
  82 | vate class Test {
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00037.java,73,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |
  63 |         try {
  64 |             java.sql.Connection connection =
  65 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  66 |             java.sql.PreparedStatement statement =
  67 |                     connection.prepareStatement(
  68 |                             sql,
  69 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  70 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  71 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  72 |             statement.setString(1, ""foo"");
> 73 |             statement.execute();
  74 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  75 |         } catch (java.sql.SQLException e) {
  76 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  77 |                 response.getWriter().println(""Error processing request."");
  78 |                 return;
  79 |             } else throw new ServletException(e);
  80 |         }
  81 |     }
  82 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00598.java,73,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  63 |                     new String(
  64 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  65 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  66 |                                             param.getBytes())));
  67 |         }
  68 |
  69 |         String sql =
  70 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  71 |         try {
  72 |             java.util.Map<String, Object> results =
> 73 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  74 |             response.getWriter().println(""Your results are: "");
  75 |
  76 |             //  System.out.println(""Your results are"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
  79 |             //  System.out.println(results.toString());
  80 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  81 |             response.getWriter()
  82 |                     .println(
  83 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00604.java,74,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  63 |              new String(
  64 |                      org.apache.commons.codec.binary.Base64.decodeBase64(
  65 |                              org.apache.commons.codec.binary.Base64.encodeBase64(
  66 |                                      param.getBytes())));
  67 |  }
  68 |
  69 |  String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  70 |
  71 |  try {
  72 |      java.sql.Statement statement =
  73 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 74 |      java.sql.ResultSet rs = statement.executeQuery(sql);
  75 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  76 |  } catch (java.sql.SQLException e) {
  77 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  78 |          response.getWriter().println(""Error processing request."");
  79 |          return;
  80 |      } else throw new ServletException(e);
  81 |  }
  82 |
  83 |
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00112.java,74,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  63 |         }
  64 |
  65 |         org.owasp.benchmark.helpers.ThingInterface thing =
  66 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  67 |         String bar = thing.doSomething(param);
  68 |
  69 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  70 |
  71 |         try {
  72 |             java.sql.Statement statement =
  73 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 74 |             int count = statement.executeUpdate(sql);
  75 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  76 |         } catch (java.sql.SQLException e) {
  77 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  78 |                 response.getWriter().println(""Error processing request."");
  79 |                 return;
  80 |             } else throw new ServletException(e);
  81 |         }
  82 |     }
  83 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00102.java,73,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  63 |         }
  64 |
  65 |         org.owasp.benchmark.helpers.ThingInterface thing =
  66 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  67 |         String bar = thing.doSomething(param);
  68 |
  69 |         String sql =
  70 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  71 |         try {
  72 |             java.util.Map<String, Object> results =
> 73 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  74 |             response.getWriter().println(""Your results are: "");
  75 |
  76 |             //  System.out.println(""Your results are"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
  79 |             //  System.out.println(results.toString());
  80 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  81 |             response.getWriter()
  82 |                     .println(
  83 |                             ""No results returned for query: ""
     ^ Col 0
"
