finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01172.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         Object[] obj = {""a"", bar};
> 57 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
  62 |         public String doSomething(HttpServletRequest request, String param)
  63 |                 throws ServletException, IOException {
  64 |
  65 |             String bar = ""safe!"";
  66 |             java.util.HashMap<String, Object> map35084 = new java.util.HashMap<String, Object>();
  67 |             map35084.put(""keyA-35084"", ""a-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01177.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         Object[] obj = {""a"", bar};
> 57 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
  62 |         public String doSomething(HttpServletRequest request, String param)
  63 |                 throws ServletException, IOException {
  64 |
  65 |             String bar;
  66 |             String guess = ""ABC"";
  67 |             char switchTarget = guess.charAt(2);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00290.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         StringBuilder sbxyz73567 = new StringBuilder(param);
  54 |         String bar = sbxyz73567.append(""_SafeStuff"").toString();
  55 |
  56 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 57 |         response.getWriter().write(bar);
  58 |     }
  59 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01046.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {""a"", bar};
  55 |         java.io.PrintWriter out = response.getWriter();
  56 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 57 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  58 |         out.write(""\n</p>\n</body>\n</html>"");
  59 |     } // end doPost
  60 |
  61 |     private class Test {
  62 |
  63 |         public String doSomething(HttpServletRequest request, String param)
  64 |                 throws ServletException, IOException {
  65 |
  66 |             String bar = ""safe!"";
  67 |             java.util.HashMap<String, Object> map95803 = new java.util.HashMap<String, Object>();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01047.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {""a"", bar};
  55 |         java.io.PrintWriter out = response.getWriter();
  56 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 57 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  58 |         out.write(""\n</p>\n</body>\n</html>"");
  59 |     } // end doPost
  60 |
  61 |     private class Test {
  62 |
  63 |         public String doSomething(HttpServletRequest request, String param)
  64 |                 throws ServletException, IOException {
  65 |
  66 |             String bar = param;
  67 |             if (param != null && param.length() > 1) {
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01056.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         int length = 1;
  55 |         if (bar != null) {
  56 |             length = bar.length();
> 57 |             response.getWriter().write(bar.toCharArray(), 0, length);
  58 |         }
  59 |     } // end doPost
  60 |
  61 |     private class Test {
  62 |
  63 |         public String doSomething(HttpServletRequest request, String param)
  64 |                 throws ServletException, IOException {
  65 |
  66 |             String bar;
  67 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00475.java,58,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  48 |         }
  49 |
  50 |         String bar;
  51 |
  52 |         // Simple if statement that assigns param to bar on true condition
  53 |         int num = 196;
  54 |         if ((500 / 42) + num > 200) bar = param;
  55 |         else bar = ""This should never happen"";
  56 |
  57 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 58 |         response.getWriter().println(bar);
  59 |     }
  60 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00153.java,59,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = ""safe!"";
  52 |         java.util.HashMap<String, Object> map96050 = new java.util.HashMap<String, Object>();
  53 |         map96050.put(""keyA-96050"", ""a-Value""); // put some stuff in the collection
  54 |         map96050.put(""keyB-96050"", param); // put it in a collection
  55 |         map96050.put(""keyC"", ""another-Value""); // put some stuff in the collection
  56 |         bar = (String) map96050.get(""keyB-96050""); // get it back out
  57 |
  58 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 59 |         response.getWriter().println(bar);
  60 |     }
  61 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00146.java,59,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = param;
  52 |         if (param != null && param.length() > 1) {
  53 |             StringBuilder sbxyz67327 = new StringBuilder(param);
  54 |             bar = sbxyz67327.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  55 |         }
  56 |
  57 |         response.setHeader(""X-XSS-Protection"", ""0"");
  58 |         Object[] obj = {""a"", ""b""};
> 59 |         response.getWriter().format(java.util.Locale.US, bar, obj);
  60 |     }
  61 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00157.java,59,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar;
  52 |
  53 |         // Simple ? condition that assigns param to bar on false condition
  54 |         int num = 106;
  55 |
  56 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  57 |
  58 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 59 |         response.getWriter().write(bar);
  60 |     }
  61 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00651.java,59,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  49 |
  50 |         // Simple if statement that assigns param to bar on true condition
  51 |         int num = 196;
  52 |         if ((500 / 42) + num > 200) bar = param;
  53 |         else bar = ""This should never happen"";
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         int length = 1;
  57 |         if (bar != null) {
  58 |             length = bar.length();
> 59 |             response.getWriter().write(bar, 0, length);
  60 |         }
  61 |     }
  62 | }
     ^ Col 0
"
